id;ubicacion;seccion;vol_dosis;init_dosis;delta hora;servo min_angle;servo max_angle;servo delta_angle;error_vol;last_update;last_dosis;last_check;state;;
1;plaza norte;rm;666;7:00:00;4;0;0;0;-5;;;"09/23/2019, 18:24:11";401;;
2;plaza norte;carnes;275;7:00:00;4;10;20;10;25;;;"['09/23/2019, 18:24:11']";401;;
3;;;555;7:00:00;4;3;17;14;-4;;;;401;;
4;;;555;7:00:00;4;0;0;0;10;;;;401;;
5;;;222;7:00:00;4;0;0;0;19;;;;401;;
6;;;0;7:00:00;4;0;0;0;0;;;;401;;
7;;;555;7:00:00;4;0;0;0;0;;;;401;;
8;;;222;7:00:00;4;0;0;0;0;;;;401;;
9;;;0;7:00:00;4;0;0;0;0;;;;401;;
10;;;0;7:00:00;4;0;0;0;0;;;;401;;
11;;;0;7:00:00;4;0;0;0;0;;;;401;;
12;;;;7:00:00;4;0;0;0;0;;;;401;;
13;;;;7:00:00;4;0;0;0;0;;;;401;;
14;;;;7:00:00;4;0;0;0;0;;;;401;;
15;;;;7:00:00;4;0;0;0;0;;;;401;;
16;;;;7:00:00;4;0;0;0;0;;;;401;;
17;;;;7:00:00;4;0;0;0;0;;;;401;;
18;;;;7:00:00;4;0;0;0;0;;;;401;;
19;;;;7:00:00;4;0;0;0;0;;;;401;;
20;;;;7:00:00;4;0;0;0;0;;;;401;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
