id;ubicacion;seccion;vol_dosis;init_dosis;delta hora;servo min_angle;servo max_angle;servo delta_angle;delta_t;error_vol;last_update;last_dosis;last_check;state;green_led;blue_led;ip
1;plaza norte;desechos;666;7:00:00;4;4;8;5;0.3;-5;"['03/10/2019, 18:52:11']";"['03/10/2019, 18:52:11']";"['25/10/2019, 18:52:11']";402;17;4;192.168.43.2
2;plaza norte;carnes;275;7:00:00;4;3;7;5;0.2;25;"['12/10/2019, 16:00:00']";"['12/10/2019, 16:00:00']";"['26/10/2019, 16:00:00']";406;17;4;192.168.43.3
3;limatambo;degustacion;555;7:00:00;4;3;7;5;0.2;-4;"['13/10/2019, 16:00:00']";"['13/10/2019, 16:00:00']";"['13/10/2019, 16:00:00']";402;17;4;192.168.43.4
4;limatambo;patio de comidas;555;7:00:00;4;3;7;5;0.2;10;"['13/10/2019, 16:00:00']";"['13/10/2019, 16:00:00']";"['13/10/2019, 16:00:00']";402;4;17;192.168.43.5
5;aurora;pescados;666;7:00:00;4;3;7;5;0.2;19;"['13/10/2019, 16:00:00']";"['13/10/2019, 16:00:00']";"['13/10/2019, 16:00:00']";405;4;17;192.168.43.6
6;canada;desechos;555;7:00:00;4;3;7;5;0.2;15;"['4/11/2019, 18:00:00']";"['4/11/2019, 18:00:00']";"['4/11/2019, 18:00:00']";401;17;4;192.168.43.7
7;;;555;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.8
8;;;222;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.9
9;;;0;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.10
10;;;0;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.11
11;;;0;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.12
12;;;;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.13
13;;;;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.14
14;;;;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.15
15;;;;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.16
16;;;;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.17
17;;;;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.18
18;;;;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.19
19;;;;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.20
20;;;;7:00:00;4;0;0;0;0.2;0;;;"['09/23/2019, 18:24:11']";401;17;4;192.168.43.21
;;;;;;;;;0.2;;;;;;;;
